speed_threshold,kv_cache_threshold,input_length,output_length
0,22,4096,128
8,10,32,1024
2,6,4096,1024
2,38,32,16
0,38,1024,16
1,38,1024,128
8,38,32,128
0,22,4096,16
4,8,1024,1024
